2210,34.1863
2208,34.2165
2206,34.2549
2204,34.3158
2202,34.4242
2200,34.4943
2198,34.4324
2196,34.4382
2194,34.503
2192,34.5138
2190,34.5573
2188,34.6331
2186,34.6482
2184,34.7027
2182,34.7294
2180,34.7818
2178,34.8456
2176,34.8987
2174,34.9451
2172,34.9728
2170,35.0653
2168,35.1098
2166,35.1905
2164,35.2476
2162,35.3138
2160,35.32
2158,35.3894
2156,35.4484
2154,35.4746
2152,35.4911
2150,35.509
2148,35.6349
2146,35.6917
2144,35.6878
2142,35.6974
2140,35.7272
2138,35.6895
2136,35.7049
2134,35.7062
2132,35.7051
2130,35.7223
2128,35.689
2126,35.6528
2124,35.6265
2122,35.6223
2120,35.5737
2118,35.5382
2116,35.4937
2114,35.4588
2112,35.3918
2110,35.364
2108,35.3011
2106,35.2259
2104,35.1795
2102,35.1503
2100,35.0911
2098,35.0092
2096,34.972
2094,34.9378
2092,34.9084
2090,34.8727
2088,34.8376
2086,34.795
2084,34.752
2082,34.7312
2080,34.6535
2078,34.6416
2076,34.5882
2074,34.5842
2072,34.491
2070,34.4119
2068,34.3814
2066,34.3257
2064,34.2615
2062,34.2453
2060,34.2104
2058,34.1799
2056,34.1683
2054,34.1164
2052,34.031
2050,33.9797
2048,33.9171
2046,33.8411
2044,33.7805
2042,33.6971
2040,33.6076
2038,33.5255
2036,33.4433
2034,33.3648
2032,33.2761
2030,33.1932
2028,33.0871
2026,32.9938
2024,32.9062
2022,32.8308
2020,32.7827
2018,32.6889
2016,32.6481
2014,32.591
2012,32.5077
2010,32.4122
2008,32.2976
2006,32.2059
2004,32.1289
2002,32.0583
2000,32.0133
1998,31.9409
1996,31.901
1994,31.8132
1992,31.7422
1990,31.6636
1988,31.6235
1986,31.5626
1984,31.5076
1982,31.4214
1980,31.3647
1978,31.2935
1976,31.2408
1974,31.1763
1972,31.1315
1970,31.074
1968,31.0372
1966,30.9774
1964,30.9116
1962,30.8666
1960,30.8395
1958,30.8038
1956,30.7538
1954,30.7352
1952,30.6904
1950,30.6355
1948,30.5631
1946,30.4673
1944,30.4558
1942,30.4223
1940,30.3733
1938,30.3342
1936,30.3214
1934,30.2115
1932,30.1974
1930,30.2041
1928,30.1883
1926,30.1825
1924,30.1585
1922,30.1492
1920,30.135
1918,30.125
1916,30.101
1914,30.129
1912,30.1213
1910,30.1167
1908,30.1195
1906,30.136
1904,30.1306
1902,30.1251
1900,30.1352
1898,30.207
1896,30.2748
1894,30.2769
1892,30.318
1890,30.3554
1888,30.3821
1886,30.3755
1884,30.4484
1882,30.4728
1880,30.4606
1878,30.4899
1876,30.4883
1874,30.4935
1872,30.5124
1870,30.5318
1868,30.5412
1866,30.5779
1864,30.5646
1862,30.5726
1860,30.5822
1858,30.5859
1856,30.589
1854,30.5931
1852,30.6222
1850,30.6207
1848,30.6308
1846,30.6151
1844,30.6418
1842,30.6503
1840,30.6667
1838,30.6752
1836,30.6882
1834,30.7101
1832,30.7341
1830,30.755
1828,30.7691
1826,30.809
1824,30.8249
1822,30.8416
1820,30.8641
1818,30.8726
1816,30.8882
1814,30.9032
1812,30.9368
1810,30.9426
1808,30.9633
1806,30.9662
1804,30.9745
1802,30.9957
1800,31.0135
1798,31.011
1796,31.0314
1794,31.0234
1792,31.0265
1790,31.0223
1788,31.0304
1786,31.0331
1784,31.0439
1782,31.0408
1780,31.0584
1778,31.0754
1776,31.0895
1774,31.1026
1772,31.1195
1770,31.1211
1768,31.14
1766,31.137
1764,31.1363
1762,31.1292
1760,31.1311
1758,31.1344
1756,31.1567
1754,31.1547
1752,31.1512
1750,31.158
1748,31.1688
1746,31.1712
1744,31.1871
1742,31.1893
1740,31.2061
1738,31.212
1736,31.2294
1734,31.238
1732,31.2507
1730,31.258
1728,31.2451
1726,31.2295
1724,31.2368
1722,31.2279
1720,31.2245
1718,31.2202
1716,31.2261
1714,31.2353
1712,31.2313
1710,31.2264
1708,31.2339
1706,31.2119
1704,31.2104
1702,31.1972
1700,31.1875
1698,31.1658
1696,31.1559
1694,31.1345
1692,31.1201
1690,31.1038
1688,31.0887
1686,31.0748
1684,31.053
1682,31.0315
1680,31.0027
1678,30.9853
1676,30.9772
1674,30.9505
1672,30.9339
1670,30.9036
1668,30.8752
1666,30.847
1664,30.8063
1662,30.7811
1660,30.7559
1658,30.7239
1656,30.6991
1654,30.673
1652,30.6571
1650,30.6348
1648,30.6108
1646,30.59
1644,30.5682
1642,30.5523
1640,30.5272
1638,30.5015
1636,30.4639
1634,30.444
1632,30.4127
1630,30.3913
1628,30.3668
1626,30.3376
1624,30.3094
1622,30.2768
1620,30.2546
1618,30.2345
1616,30.2057
1614,30.1842
1612,30.1601
1610,30.1352
1608,30.1137
1606,30.0925
1604,30.073
1602,30.0391
1600,30.01
1598,29.987
1596,29.9629
1594,29.9387
1592,29.9119
1590,29.8839
1588,29.8589
1586,29.8386
1584,29.8097
1582,29.7925
1580,29.7755
1578,29.755
1576,29.7403
1574,29.7276
1572,29.7063
1570,29.6938
1568,29.6726
1566,29.6576
1564,29.6455
1562,29.632
1560,29.6191
1558,29.6012
1556,29.5881
1554,29.5766
1552,29.5672
1550,29.5541
1548,29.5456
1546,29.5307
1544,29.5137
1542,29.5023
1540,29.4979
1538,29.4775
1536,29.4674
1534,29.4581
1532,29.4475
1530,29.4331
1528,29.4265
1526,29.412
1524,29.4001
1522,29.3955
1520,29.3844
1518,29.3799
1516,29.3702
1514,29.3589
1512,29.3483
1510,29.3428
1508,29.343
1506,29.3335
1504,29.3232
1502,29.316
1500,29.312
1498,29.306
1496,29.2947
1494,29.2952
1492,29.2929
1490,29.2878
1488,29.2889
1486,29.2883
1484,29.2802
1482,29.2803
1480,29.2783
1478,29.2744
1476,29.2752
1474,29.2729
1472,29.2741
1470,29.2745
1468,29.2709
1466,29.275
1464,29.2783
1462,29.2781
1460,29.2826
1458,29.2702
1456,29.2716
1454,29.2758
1452,29.2804
1450,29.2811
1448,29.2817
1446,29.2881
1444,29.2975
1442,29.2983
1440,29.3047
1438,29.3135
1436,29.317
1434,29.3276
1432,29.3382
1430,29.344
1428,29.3544
1426,29.3566
1424,29.3626
1422,29.3678
1420,29.3775
1418,29.3788
1416,29.3848
1414,29.3964
1412,29.4102
1410,29.4196
1408,29.4371
1406,29.4458
1404,29.4499
1402,29.4593
1400,29.4691
1398,29.4832
1396,29.4901
1394,29.4944
1392,29.4998
1390,29.504
1388,29.5051
1386,29.5075
1384,29.5093
1382,29.5093
1380,29.5128
1378,29.5085
1376,29.5079
1374,29.5096
1372,29.5064
1370,29.5023
1368,29.5071
1366,29.5052
1364,29.4991
1362,29.4923
1360,29.4825
1358,29.4778
1356,29.4778
1354,29.4763
1352,29.4687
1350,29.4605
1348,29.4514
1346,29.4453
1344,29.438
1342,29.4358
1340,29.4316
1338,29.4266
1336,29.4241
1334,29.4222
1332,29.4192
1330,29.4132
1328,29.4101
1326,29.4079
1324,29.4023
1322,29.4003
1320,29.3957
1318,29.3926
1316,29.3883
1314,29.3822
1312,29.3774
1310,29.3733
1308,29.3686
1306,29.3626
1304,29.3546
1302,29.3526
1300,29.3496
1298,29.3432
1296,29.3398
1294,29.338
1292,29.3332
1290,29.3298
1288,29.3254
1286,29.3202
1284,29.3141
1282,29.3073
1280,29.3069
1278,29.3052
1276,29.3005
1274,29.2975
1272,29.2948
1270,29.2922
1268,29.2881
1266,29.2853
1264,29.2822
1262,29.2805
1260,29.2763
1258,29.2738
1256,29.2701
1254,29.271
1252,29.2669
1250,29.2648
1248,29.2627
1246,29.2603
1244,29.2553
1242,29.253
1240,29.2479
1238,29.2492
1236,29.2469
1234,29.2423
1232,29.2373
1230,29.2292
1228,29.2248
1226,29.2223
1224,29.219
1222,29.214
1220,29.2092
1218,29.2062
1216,29.1986
1214,29.1956
1212,29.1903
1210,29.186
1208,29.1817
1206,29.1779
1204,29.1697
1202,29.1667
1200,29.1616
1198,29.1572
1196,29.1547
1194,29.1522
1192,29.145
1190,29.141
1188,29.1337
1186,29.1288
1184,29.1273
1182,29.1261
1180,29.123
1178,29.1196
1176,29.1151
1174,29.1119
1172,29.1074
1170,29.1034
1168,29.0984
1166,29.0988
1164,29.0951
1162,29.0917
1160,29.0904
1158,29.0829
1156,29.0776
1154,29.0763
1152,29.0697
1150,29.0649
1148,29.0588
1146,29.0538
1144,29.0501
1142,29.0452
1140,29.0391
1138,29.0345
1136,29.028
1134,29.0222
1132,29.0186
1130,29.0102
1128,29.0071
1126,29.0036
1124,28.9976
1122,28.9954
1120,28.9906
1118,28.9883
1116,28.9793
1114,28.9703
1112,28.9656
1110,28.9592
1108,28.9595
1106,28.9531
1104,28.945
1102,28.9375
1100,28.9287
1098,28.9205
1096,28.9109
1094,28.9006
1092,28.8925
1090,28.8821
1088,28.8703
1086,28.8626
1084,28.8515
1082,28.8359
1080,28.8247
1078,28.807
1076,28.7889
1074,28.7719
1072,28.7504
1070,28.7267
1068,28.7023
1066,28.678
1064,28.6505
1062,28.62
1060,28.5866
1058,28.5457
1056,28.5066
1054,28.4644
1052,28.4216
1050,28.3745
1048,28.3243
1046,28.2704
1044,28.2089
1042,28.1485
1040,28.0881
1038,28.0231
1036,27.9521
1034,27.8798
1032,27.8073
1030,27.7351
1028,27.659
1026,27.5839
1024,27.5067
1022,27.4267
1020,27.3496
1018,27.2707
1016,27.1928
1014,27.1196
1012,27.0435
1010,26.9722
1008,26.8986
1006,26.8308
1004,26.7659
1002,26.7043
1000,26.6466
998,26.5914
996,26.5403
994,26.4926
992,26.4488
990,26.4033
988,26.3644
986,26.3298
984,26.2968
982,26.2687
980,26.2397
978,26.2184
976,26.1978
974,26.1798
972,26.164
970,26.152
968,26.1396
966,26.1337
964,26.1272
962,26.1198
960,26.1145
958,26.1152
956,26.1156
954,26.1116
952,26.1087
950,26.1098
948,26.1116
946,26.1114
944,26.1143
942,26.1188
940,26.1259
938,26.1344
936,26.1434
934,26.1551
932,26.1647
930,26.1755
928,26.1826
926,26.1926
924,26.1987
922,26.205
920,26.2178
918,26.2345
916,26.2476
914,26.2588
912,26.2747
910,26.2913
908,26.2957
906,26.3072
904,26.3224
902,26.3374
900,26.3429
898,26.3511
896,26.3646
894,26.3776
892,26.3903
890,26.3938
888,26.4012
886,26.4096
884,26.4173
882,26.4228
880,26.4265
878,26.4316
876,26.4381
874,26.4409
872,26.4438
870,26.4417
868,26.4345
866,26.4292
864,26.4245
862,26.4198
860,26.4095
858,26.4117
856,26.404
854,26.3969
852,26.3885
850,26.386
848,26.3818
846,26.3737
844,26.3641
842,26.3517
840,26.3497
838,26.3387
836,26.3303
834,26.3203
832,26.3104
830,26.3043
828,26.2952
826,26.2854
824,26.2829
822,26.2814
820,26.2773
818,26.2752
816,26.2744
814,26.2765
812,26.275
810,26.2746
808,26.2737
806,26.2762
804,26.2798
802,26.2817
800,26.2867
798,26.2934
796,26.299
794,26.3081
792,26.3145
790,26.3212
788,26.3322
786,26.3402
784,26.3492
782,26.3611
780,26.3722
778,26.3863
776,26.3986
774,26.4119
772,26.4263
770,26.4422
768,26.457
766,26.4706
764,26.4848
762,26.5029
760,26.5223
758,26.5415
756,26.5606
754,26.578
752,26.6
750,26.6189
748,26.6376
746,26.6594
744,26.6798
742,26.7036
740,26.7269
738,26.7492
736,26.7734
734,26.7981
732,26.8215
730,26.8469
728,26.8733
726,26.8988
724,26.9254
722,26.9501
720,26.9756
718,27.003
716,27.0295
714,27.057
712,27.0831
710,27.1102
708,27.138
706,27.1671
704,27.1979
702,27.2268
700,27.258
698,27.2877
696,27.3164
694,27.3453
692,27.3741
690,27.402
688,27.4313
686,27.4594
684,27.4887
682,27.5179
680,27.5461
678,27.5729
676,27.5993
674,27.6281
672,27.657
670,27.6845
668,27.7115
666,27.7384
664,27.7637
662,27.7904
660,27.8159
658,27.8403
656,27.8622
654,27.885
652,27.9063
650,27.9261
648,27.9476
646,27.9673
644,27.9874
642,28.0081
640,28.0284
638,28.0476
636,28.0662
634,28.0822
632,28.0995
630,28.1159
628,28.1335
626,28.1496
624,28.1636
622,28.1785
620,28.1928
618,28.2074
616,28.2231
614,28.2381
612,28.2525
610,28.2664
608,28.2812
606,28.2958
604,28.3099
602,28.3242
600,28.3404
598,28.3556
596,28.3704
594,28.3852
592,28.3988
590,28.4147
588,28.43
586,28.4467
584,28.4641
582,28.4797
580,28.4982
578,28.5151
576,28.5344
574,28.5542
572,28.5746
570,28.5945
568,28.6154
566,28.6367
564,28.6586
562,28.6805
560,28.7029
558,28.725
556,28.7475
554,28.771
552,28.7942
550,28.8178
548,28.8415
546,28.8671
544,28.8923
542,28.9175
540,28.9423
538,28.9691
536,28.9948
534,29.0226
532,29.0527
530,29.0807
528,29.1108
526,29.1402
524,29.1702
522,29.2002
520,29.2313
518,29.2628
516,29.2953
514,29.3294
512,29.365
510,29.4009
508,29.4388
506,29.4775
504,29.5152
502,29.5562
500,29.5992
498,29.6414
496,29.6849
494,29.7318
492,29.7803
490,29.8298
488,29.8796
486,29.9307
484,29.9826
482,30.0356
480,30.0921
478,30.1483
476,30.2081
474,30.2684
472,30.3308
470,30.3942
468,30.458
466,30.5225
464,30.5892
462,30.6548
460,30.7223
458,30.7901
456,30.8583
454,30.9285
452,30.9986
450,31.0667
448,31.1369
446,31.2067
444,31.2743
442,31.3424
440,31.4079
438,31.4742
436,31.5398
434,31.6007
432,31.6593
430,31.7156
428,31.7659
426,31.8159
424,31.8626
422,31.9055
420,31.9427
418,31.9784
416,32.0083
414,32.0351
412,32.0586
410,32.0772
408,32.0919
406,32.1032
404,32.1099
402,32.1101
400,32.111
398,32.1021
396,32.0934
394,32.0767
392,32.057
390,32.0338
388,32.0064
386,31.9756
384,31.9442
382,31.9106
380,31.8757
378,31.8438
376,31.8029
374,31.7643
372,31.7222
370,31.6837
368,31.6402
366,31.6006
364,31.5562
362,31.5125
360,31.4716
358,31.4306
356,31.3936
354,31.3643
352,31.3309
350,31.2951
348,31.2676
346,31.235
344,31.214
342,31.1908
340,31.1706
338,31.1551
336,31.1409
334,31.1322
332,31.1257
330,31.1163
328,31.112
326,31.1118
324,31.1146
322,31.1218
320,31.128
318,31.1389
316,31.1481
314,31.1609
312,31.1751
310,31.1885
308,31.2031
306,31.2148
304,31.2206
302,31.2335
300,31.2464
