628,0.0055271
626,0.0055497
624,0.00560104
622,0.00559955
620,0.00564718
618,0.00566731
616,0.00559035
614,0.00560719
612,0.00560763
610,0.00572217
608,0.00563136
606,0.0055503
604,0.00550328
602,0.00562071
600,0.00558513
598,0.00566743
596,0.00550965
594,0.00549335
592,0.00557524
590,0.00554523
588,0.00544037
586,0.00550703
584,0.00553416
582,0.00566199
580,0.00561593
578,0.00558915
576,0.00546633
574,0.00555539
572,0.00557485
570,0.00545871
568,0.00551434
566,0.0055542
564,0.00548579
562,0.00551463
560,0.00551227
558,0.00552632
556,0.00552096
554,0.00562606
552,0.00555503
550,0.00550301
548,0.00544948
546,0.00563396
544,0.005497
542,0.00551041
540,0.00544566
538,0.00550335
536,0.00558185
534,0.0055363
532,0.00555326
530,0.00548331
528,0.0054138
526,0.00552123
524,0.00548934
522,0.00537161
520,0.0054475
518,0.00564304
516,0.00551774
514,0.00545891
512,0.00555412
510,0.00552205
508,0.00551139
506,0.0055462
504,0.00556677
502,0.00544453
500,0.00561488
498,0.00566545
496,0.00566743
494,0.00569115
492,0.00574416
490,0.00545072
488,0.00556465
486,0.00554907
484,0.00549849
482,0.00546584
480,0.00559266
478,0.00558137
476,0.00552005
474,0.00559415
472,0.00537869
470,0.00558395
468,0.00563449
466,0.00556928
464,0.00555183
462,0.00558679
460,0.00561206
458,0.00541106
456,0.0054993
454,0.00534324
452,0.00506966
450,0.00542588
448,0.00520477
446,0.00514046
444,0.00527644
442,0.00525748
440,0.00521215
438,0.00529412
436,0.00546651
434,0.00548558
432,0.00567535
430,0.00558282
428,0.00545148
426,0.00518536
424,0.00517328
422,0.00522183
420,0.00536581
418,0.00540827
416,0.0053685
414,0.00552766
412,0.00525219
410,0.00602137
408,0.00580824
406,0.00582365
404,0.00580806
402,0.00587892
400,0.00585206
398,0.00571684
396,0.00555083
394,0.00566678
392,0.00555293
390,0.00566226
388,0.00543709
386,0.00539478
384,0.00527636
382,0.00546175
380,0.0057042
378,0.00554302
376,0.00548488
374,0.00558987
372,0.00545522
370,0.00672245
368,0.00650355
366,0.00627208
364,0.00613437
362,0.00601265
360,0.00585384
358,0.00570551
356,0.00579725
354,0.0057488
352,0.00582833
350,0.00538007
348,0.00555505
346,0.00558358
344,0.00574511
342,0.00565999
340,0.00583608
338,0.00593549
336,0.0059388
334,0.00583675
332,0.00580949
330,0.00597586
328,0.00602943
326,0.00589335
324,0.00595592
322,0.0062669
320,0.00612667
318,0.00609186
316,0.00647524
314,0.00614847
312,0.00638681
310,0.00613572
308,0.00669465
306,0.00722711
304,0.00832955
302,0.0106598
300,0.0135287
